6121184410,38.9982834929,57.7332838531,4.43459319633,23.6935189713,58.6553953899,41.315360853,42.7898448881,7.4960154989,32.3931291958,40.9504100345,7.58766498103,60.6659990066,39.4207188092,47.0083074365,4.87747339678,47.319380569,38.7622459426,20.7388623834,25.2125718596,25.9835316188,25.9366227697,29.2722397676,46.5455748056,0.245331576403,45.1012260033,34.4557145689,54.0147850516,44.725388457,2.58082798408,46.8980738596,3.52302543809,28.8202553239,27.1487884146,7.25265025312,6.98998919956,8.61795864171,5.2888260835,9.97059078255,2.74248622832,0.580135703851,2.44214618951,1.26374876217,2.90916342635,2.82700482523,5.09208390773,4.60197189245,6.72074810839,4.11747643646,5.61610454309,5.08244554085,6.29618048253,45.5525037094,24.6849693206,16.8623497142,17.865973646,23.3129494707,46.2154929904,25.9355479232,,8.60198042045,36.4876772034,60.071822989,68.3913464733,25.0547631866,15.8182030392,11.0809968209,0.596009471725,0.693820585251
6121185180,36.8293178891,54.2818013418,4.82522500111,22.7820771186,55.7277403684,38.6083824563,40.5320523603,7.70220094034,30.5204779069,37.8946797406,7.78731747208,57.5435025084,37.2248382559,44.4974384662,5.40100698429,45.0191121465,35.7763494096,19.9855643301,24.2888332735,24.9818955303,25.2317657794,28.4572860348,44.6957096847,9.38408063152,43.1953733083,33.6992269073,52.1175005017,43.8194134215,1.14499194102,54.9124540027,0.833219876629,39.8326286249,37.0473817845,11.221811931,9.93734826269,11.4835200905,7.36040813916,12.5590110109,4.2151885883,0.450898458772,3.873341442,0.39555377462,3.44990761291,3.39601347724,5.4774994258,5.05074119518,6.95710164071,4.67694754007,6.02521874944,5.58278345238,6.66657278934,42.316938481,21.4507856317,14.98117136,15.4158792288,18.4255629407,30.695473147,15.3846005142,8.60198042045,,36.7924194096,60.6068641008,71.3752033623,33.4155901248,21.4994950275,15.1093619573,0.310730952803,0.17284551589
6121186950,30.9952003943,53.1919992544,8.89887391216,14.7456071835,57.9298337992,32.3374921229,37.3216591238,4.00021412248,22.1185711493,29.5112990459,19.1554405028,60.4730367612,32.1960817534,42.5589001275,16.1396344294,44.054935641,25.9243224662,6.7404575754,12.3385703155,12.9113913157,12.9950373891,18.7691345628,53.1621169224,31.3713505162,51.3186365762,22.6552200844,105.68529885,93.491321652,30.2152420572,0.329821591494,29.9326309951,6.67435399329,6.40498255694,20.8486957396,14.1394351332,10.4542500716,12.0928867316,6.49132480995,12.5817145743,15.0257749031,12.8387018179,15.0139575843,11.4646621538,12.1203405151,10.8127146501,11.9463646928,10.9329161856,14.3983782693,14.4323713055,15.8691777146,16.8937768208,37.4735853165,7.20132558254,17.6298038877,20.832827117,24.0987519007,19.1481654056,31.9196972891,36.4876772034,36.7924194096,,128.775872614,43.0615377013,26.0250754468,9.98172910697,11.9024347136,13.2645290759,13.394015735
6121187120,23.648073536,44.6384136341,15.0821377156,7.9531616618,49.0538230418,22.4536123277,28.4556276624,9.96523403952,13.2024917057,18.7791900631,30.9900934775,51.1027029609,23.1792098614,33.6754462966,25.3784067097,35.4589229301,14.596664776,3.52804614613,0.272274270386,0.283805828214,2.07271682691,2.146565688,24.475915352,52.9443908406,14.1692586525,16.9417242246,27.338555308,20.5274195436,49.7456138176,51.2038849267,48.7532422581,27.2523524966,25.9487929699,38.442672923,26.3247605526,21.0827927561,21.8712154265,15.3616783847,21.1607356687,23.2797634016,21.4056226478,22.798656797,17.921383162,18.8070606939,18.0610355123,19.4176403136,18.960218694,22.6635972263,23.389782125,25.1855314229,27.1939958424,24.9888547711,20.2739644511,32.2586577767,37.0829195344,43.2360693478,39.4730959923,53.8336102531,60.071822989,60.6068641008,128.775872614,,17.9123950828,68.3806810308,24.4562551296,24.9965953977,20.4050212089,20.505653403
6121187370,23.8250453506,43.7818044712,13.1955680555,8.73225283344,47.5927635757,22.6832685883,28.1441205333,8.27690620443,13.9264094243,19.3821943415,28.1988611801,49.4651235133,23.2295993832,33.0819781515,22.2531420869,34.7000130177,15.5185676263,1.45439086951,1.81594040013,1.88552040307,0.568494881453,4.3600782531,23.4143784103,61.4031058276,15.2084255224,7.52628570892,24.5526975483,4.330569188,56.4117552821,74.8818283431,54.8089055584,27.9555859383,26.1666256254,40.0335657682,26.2226252158,20.5228886314,21.329010384,14.4672811172,20.5945532044,22.9882120295,20.8545664193,22.3854766846,15.8612892664,16.6976123196,15.9139733556,17.2136815726,16.7535042371,20.316244486,20.924992202,22.6113916076,24.5646429077,24.9848175427,17.6986526807,29.7104513567,35.0222590868,42.4562825304,39.6806239985,58.5035992654,68.3913464733,71.3752033623,43.0615377013,17.9123950828,,90.3393550487,24.3413382988,24.8070987839,20.0667468098,20.0645255256
6121188080,30.57210106,48.5996016413,2.03925111579,16.9972074958,52.0053335612,31.3782904209,35.1589609609,1.66234713238,23.3762604091,29.4071371237,5.75647014069,53.8414285032,31.1292855891,39.39612551,4.72195290649,40.6171792222,26.7529813745,12.1157540613,16.6348304899,17.1615963657,17.6419659554,21.5109938099,40.7035790506,31.3757576664,37.5147417329,24.8242308193,50.081964328,37.4925671998,31.8042037909,106.920899026,31.9404619194,23.4135965229,20.7527356117,14.8042948767,6.81103698767,2.50019046341,5.60974996329,1.42535893291,7.19852506617,10.8753095548,7.55484734151,10.9931730495,3.81753177856,4.15621345235,2.67363497786,3.40087412187,2.20360911251,4.74233693959,4.19575548343,5.01093930766,5.13283876351,34.8184877118,4.46956639692,2.86586107811,4.7046624341,6.305873745,1.70307683118,16.7413152431,25.0547631866,33.4155901248,26.0250754468,68.3806810308,90.3393550487,,2.68509127204,2.32913365537,9.34760269181,9.39724865397
6121191270,23.9693292665,38.2708255925,2.17409726144,13.1185182779,41.3638710868,23.2484964498,27.0960000541,0.806563754571,17.3372964017,21.1735815653,4.84807238851,42.534964788,23.630689171,30.5943142686,4.16404075137,31.9309190343,18.8518358523,8.2363544327,11.1777542763,11.4233949945,11.4697062928,14.007348786,25.0572208176,24.5456910873,21.2977486566,12.8459224645,25.5541933625,16.9837871498,31.8970871805,14.4707197764,36.1061262088,17.6996705683,20.3265746777,78.8951130231,32.4111937947,10.9795550175,15.3376192806,0.114055647865,15.364681594,21.3446618668,15.9628091272,20.0351826546,3.57175731677,3.83022267595,2.68125712046,3.23852457515,2.33815303551,4.23947299448,3.81798212682,4.40207028843,4.465769012,24.7790322078,2.07452784229,2.88813382453,4.07172624102,5.00450075956,2.31317432803,11.1465394266,15.8182030392,21.4994950275,9.98172910697,24.4562551296,24.3413382988,2.68509127204,,26.302152606,16.4852934267,16.3475983014
6121191690,24.1318804242,37.9259586601,0.990991162856,13.7051368956,41.0198697299,23.4891633018,27.2148429229,1.83310194461,17.8232317282,21.5066108806,2.83604129826,42.14065922,23.8697215752,30.5819720859,2.5038034409,31.9035197552,19.3126918556,9.25593012793,12.1742686007,12.4257978198,12.5800407539,15.0343466835,25.5525695914,16.2754365546,22.022735124,14.2450737981,26.0153996667,18.1711228496,21.1919441698,16.4177592577,23.9665861425,20.396861982,22.5981291037,25.0929653604,39.9481481478,2.98326377908,11.7121225617,7.17655254887,13.0295969147,20.2740408607,13.7717570692,19.0007303179,2.28236546743,2.4946133685,1.33108144231,1.82783481248,0.905397042209,2.66671241911,2.18734640734,2.69444380383,2.6385194724,24.9930474923,3.72798890741,0.749794559316,1.69286761383,2.29729860766,0.337743445732,7.33281511158,11.0809968209,15.1093619573,11.9024347136,24.9965953977,24.8070987839,2.32913365537,26.302152606,,14.9681048369,14.9470419976
6121195610,22.0981638569,32.7652488329,2.68339182472,13.9961157639,35.2785295182,21.3221453734,24.343375582,4.77528004965,17.113144996,19.761411834,2.82750432465,36.0229954386,21.7225968502,26.9651581693,2.42227372386,28.0989351232,18.1171576774,10.8497310941,13.0526909022,13.2383126544,13.4317827288,15.1429424914,21.9639894858,0.805971066152,19.4795838476,14.5899748931,21.6354419823,16.8587154187,0.123765179728,15.6654906386,0.621121125235,16.767491427,17.2828426552,6.92951841821,11.8974656812,19.0446591187,16.10333539,35.3076070608,14.309068795,0.58643928572,13.2175437299,4.55470653747,1.81119651672,1.73193883513,2.76120845861,2.46865695614,3.30139604584,2.10280096458,2.62763428419,2.35806941351,2.6425823343,22.2260242501,7.52035917676,4.72697834795,4.36652574652,4.38872051899,6.3156342714,2.15228223697,0.596009471725,0.310730952803,13.2645290759,20.4050212089,20.0667468098,9.34760269181,16.4852934267,14.9681048369,,1.32206932911
6121196510,22.130027643,32.8323896372,2.73623254556,14.0827310154,35.5121120701,21.380768943,24.4832876673,4.85684749594,17.1753761078,19.7852627748,2.86654927138,36.262784522,21.8275537781,27.1135085829,2.47791220577,28.2952829744,18.1414270098,10.9621011647,13.2141641462,13.3984606866,13.6369360625,15.3794228438,22.2511453679,0.917214259327,19.6976691305,14.7779277624,21.8435227486,17.0137289779,0.0358334116311,15.6905216676,0.432758761691,16.6787125397,17.218281409,7.03653294644,11.9663620444,19.2053669569,16.9544225748,37.5608958733,17.2153001053,1.43313968256,16.0130852712,6.01501745819,1.86504970476,1.78501944964,2.80725635472,2.51496918256,3.33755560211,2.14989557819,2.66952307276,2.40340486005,2.68329947041,22.3138540324,7.47854112983,4.73239174949,4.37574372166,4.39619560501,6.27450750596,2.20352494293,0.693820585251,0.17284551589,13.394015735,20.505653403,20.0645255256,9.39724865397,16.3475983014,14.9470419976,1.32206932911,
